Date;Text;Ticker
2022-03-21-15:31:01;b'RT @leonardnftpage: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xb80.05 sol || 60 minutes\xe2\x8f\xb3RT / Comment your Fav NFT \xf0\x9f\x96\xbc';Solana
2022-03-21-15:31:01;b'\xf0\x9f\x8e\x89SOL GIVEAWAY\xf0\x9f\x8e\x89\xf0\x9f\x8f\x86 1 $SOL ($95)To enter:1\xe2\x83\xa3Follow @Solanagiveways2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x94\x94Bonus Entry: Turn on notis\xf0\x9f\x94\x94Time: 24 Hours \xe2\x8f\xb0#Solana #SolanaGiveaways #NFTGiveaway';Solana
2022-03-21-15:31:01;b'How to make money online |  Best Trx Mining Sites in 2022 | Earn Trx for Life\xf0\x9f\x94\xb6Welcome Bonus: 5000TRX\xf0\x9f\x94\xb6Minimum Deposit: 5 TRXtried and confirmed daily withdrawal 3% of deposit quantity for VIP1\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8dReferral\xf0\x9f\x91\x87\xf0\x9f\x91\x87 ';Tron
2022-03-21-15:31:02;b'RT @ouagostinho: Which #Crypto should I add to my portfolio? #BNB #ETH #SOL #BTC #TRX #memecoin #Altcoins #DeFi #NFT #Metaverse';Solana
2022-03-21-15:31:02;b'\xf0\x9f\x90\xb3 #Cardano $ADA Whale \xe2\x9d\xa4\xef\xb8\x8flaced!\xf0\x9f\x92\xb0 Transaction Output: 7.0M \xe2\x82\xb3D\xe2\x82\xb3 / 6.38M USD \xf0\x9f\x91\x81\xef\xb8\x8f Tx info:\xe2\x9e\xa1\xef\xb8\x8f  us:- Stake with  \xe2\x98\xae\xef\xb8\x8fPEACE\xe2\x98\xae\xef\xb8\x8f pool:  Stake with SHARP/EASY1/BOOST/GMBL#fintech #blockchain #crypto';Cardano
2022-03-21-15:31:02;b'\xf0\x9f\x8e\x81HUGE GIVEAWAY\xf0\x9f\x8e\x81\xf0\x9f\x8f\x86Winnings:\xf0\x9f\x92\xb51 SOL\xf0\x9f\x93\x9cRequirments:1\xe2\x83\xa3 Follow @SolSanta_ and @HONEYB3ARS2\xe2\x83\xa3 Retweet3\xe2\x83\xa3 Tag 3 pals\xf0\x9f\x8e\xafBonus Entry:Join their discord  in 24 hours#solana #SolanaGiveaways  #NFTGiveaway #NOTISQUAD ';Solana
2022-03-21-15:31:02;b'\xf0\x9f\x8e\x81SOL GIVEAWAY\xf0\x9f\x8e\x81\xf0\x9f\x92\xb0$100 (1 $SOL) 4 Winners\xe2\x9c\x85Follow @Lunixsol \xe2\x9c\x85Retweet &amp like\xe2\x9c\x85Tag 3 friends\xf0\x9f\x9a\xa8BONUS ENTRY - Post proof of having notis on :)Ends in 24 HRs#Solana   #SolanaGiveaways #NFTGiveaway';Solana
2022-03-21-15:31:02;b'RT @Saneleb26: @PhilMphela Sol must learn not to tweet when hes intoxicated that well save him into a lot of trouble but I get you.';Solana
2022-03-21-15:31:02;b'\xf0\x9f\x8e\x81 #Giveaway with Sol Mfer \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 SOL ($50)\xf0\x9f\x8f\x86 10x Whitelist SpotsTo Enter:1\xe2\x83\xa3Follow @mfer_sol &amp @MetaRarityNFT2\xe2\x83\xa3RT, LIKE3\xe2\x83\xa3Tag 3 friends11 Winners! Ends in 24H\xe2\x8f\xb0#NFT #NFTcommunity #NFTdrop #NFTGiveaway #NOTIGANG ';Solana
2022-03-21-15:31:02;b'\xf0\x9f\x92\xab #GIVEAWAY \xf0\x9f\x92\xab Prizes :\xf0\x9f\x8f\x86 1x #NFT ~ $500 \xf0\x9f\x92\xb5\xf0\x9f\x8f\x86 .5 $SOL ~ $50 \xf0\x9f\x92\xb5\xe2\x9d\x95Rules :1\xe2\x83\xa3 RT &amp \xe2\x9d\xa4\xef\xb8\x8f2\xe2\x83\xa3 Follow @nftengineer &amp @EliteWolfSoc3\xe2\x83\xa3 Tag 3 Friends\xe2\x8f\xb2\xef\xb8\x8f 24 Hrs.#NFTs #NFTGiveaway #NFTCommunity ';Solana
2022-03-21-15:31:02;b'\xf0\x9f\x92\xab #NFTGiveaway \xf0\x9f\x92\xab Prizes :\xf0\x9f\x8f\x86.5 $SOL ~ $50\xf0\x9f\x92\xb5\xf0\x9f\x8f\x8610x WL spots\xe2\x9d\x95Rules :1\xe2\x83\xa3 RT &amp \xe2\x9d\xa4\xef\xb8\x8f2\xe2\x83\xa3 Follow @nftengineer &amp @Ape_Society_NFT3\xe2\x83\xa3 Tag 3 Friends\xf0\x9f\x91\xbe Bonus :  24 Hrs.#NFT #NFTs #Giveaway #Solana ';Solana
2022-03-21-15:31:02;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81 \xf0\x9f\x8f\x86  .5 $SOL\xf0\x9f\x8f\x861x NFT\xf0\x9f\x8f\x865x WL Spots1\xe2\x83\xa3Follow @alienplanetnft  &amp @TheSolanaBoss2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends\xf0\x9f\x91\x89BONUS, join discord:  announced in 48 hours\xf0\x9f\x94\x94 #SolanaNFTs  #NFTGiveaway ';Solana
2022-03-21-15:31:02;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89\xf0\x9f\x8f\x86$30 // .3 $SOL1\xe2\x83\xa3Follow @detectivesol2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x8e\xafBONUS ENTRY - TURN NOTIS ONEnds in 24 hours#Solana  #SolanaGiveaways #NFTGiveaway #NOTISQUAD';Solana
2022-03-21-15:31:03;b'RT @leonardnftpage: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xb80.05 sol || 60 minutes\xe2\x8f\xb3RT / Comment your Fav NFT \xf0\x9f\x96\xbc';Solana
2022-03-21-15:31:03;b'RT @QuensyYoana: Shill me your best project with a huge community, i got some $sol on my bagsdrop it here \xf0\x9f\x91\x87';Solana
2022-03-21-15:31:03;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:31:03;b'Sol to 120$ Today :)';Solana
2022-03-21-15:31:03;b'\xf0\x9f\x9a\xa8 Giveaway \xf0\x9f\x9a\xa8Prizes:\xf0\x9f\x8f\x861 $Sol Must:1\xef\xb8\x8f\xe2\x83\xa3Follow @realBranNFT and @execdao  2\xef\xb8\x8f\xe2\x83\xa3RT+Like3\xef\xb8\x8f\xe2\x83\xa3Tag 3 Friends  #Solana    #NFTGiveaway #NFTs #SolanaNFT';Solana
2022-03-21-15:31:03;b'\xf0\x9f\x92\xb5Round2 Airdrop is live!Participate in our Airdrop and earn to 20 TRX for doing tasks.Airdrop:  rewards will be distributed to your wallet address on April 28th and 2,000 lucky random participants will be rewarded. ';Tron
2022-03-21-15:31:03;b'\xf0\x9f\x90\xb3 #Cardano $ADA Whale \xe2\x9d\xa4\xef\xb8\x8flaced!\xf0\x9f\x92\xb0 Transaction Output: 1.7M \xe2\x82\xb3D\xe2\x82\xb3 / 1.61M USD \xf0\x9f\x91\x81\xef\xb8\x8f Tx info:\xe2\x9e\xa1\xef\xb8\x8f  us:- Stake with  \xe2\x98\xae\xef\xb8\x8fPEACE\xe2\x98\xae\xef\xb8\x8f pool:  Stake with SHARP/EASY1/BOOST/GMBL#fintech #blockchain #crypto';Cardano
2022-03-21-15:31:03;b'\xf0\x9f\x94\xa5New TRON mining website registration is free: 2888TRX can make money at home, how to get infinite TRX to achieve financial freedom? Earning $1,000 a day is not a problem, come and make money by  Our official platform:  ';Tron
2022-03-21-15:31:03;b'\xf0\x9f\x8e\x81 0.3 $SOL Giveaway \xf0\x9f\x8e\x811\xef\xb8\x8f\xe2\x83\xa3 RT &amp Tag Friends 2\xef\xb8\x8f\xe2\x83\xa3 \xf0\x9f\x94\x94 Turn on Notif\xe2\x9c\x94\xef\xb8\x8f RT Active Giveaways~\xf0\x9f\x98\x8d\xf0\x9f\x91\x87 (Every RT is a Bonus Entry)\xe2\x8f\xb0 4Hrs. #Solana #MOOKIEGANG \xf0\x9f\xa4\x98';Solana
2022-03-21-15:31:04;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:31:04;b'Soldoge Airdrop 10,000,000 $SDOGE For 5,000 Participants \xf0\x9f\x90\x95(First come,first serve)1\xef\xb8\x8f\xe2\x83\xa3 Follow Us2\xef\xb8\x8f\xe2\x83\xa3 Retweet &amp Like3\xef\xb8\x8f\xe2\x83\xa3 Tag 5 Friends\xf0\x9f\x93\x9d Leave $SOL Wallet Address In The Comments\xe2\x8f\xb0\xef\xb8\x8fEnds 48hours#Airdrop #SolanaAirdrops #SolanaGiveaways #SolanaNFT #SDOGE #SolanaCommunity ';Solana
2022-03-21-15:31:04;b'RT @leonardnftpage: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xb80.05 sol || 60 minutes\xe2\x8f\xb3RT / Comment your Fav NFT \xf0\x9f\x96\xbc';Solana
2022-03-21-15:31:04;b'RT @Hexagon_Coin: $SOL token giveaway. Fulfill this form and get Hexagon token for free. Easy task to do';Solana
2022-03-21-15:31:04;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prizes:\xf0\x9f\x92\xb0.10 SOL\xf0\x9f\x92\xb05x WL Spots\xe2\x9c\x85Follow @HandInASock_ &amp @Lunixsol \xe2\x9c\x85Retweet &amp like\xe2\x9c\x85Tag 3 friends\xf0\x9f\x9a\xa8BONUS ENTRY -  in 24 HRs#Solana   #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:31:04;b'2022 how to use the money to make money | how to use encryption monetary | join our common development in investment and financing to make moneyRegister link:  Award (10,000 TRX):Maximum daily rate of 10%, permanent!#TRON #TRX #mining #coin ';Tron
2022-03-21-15:31:04;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:31:05;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:05;b'Discord Announcement! If we hit 100 followers today, we will open the #NFT Community discord! \xf0\x9f\x94\x94RT and tag a friend to get an OG role#retrobike  #ftm #sol #matic #retrobikesclub #NFTDrop #NFTCommunity #NFTProject ';Solana
2022-03-21-15:31:05;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:05;b'\xe2\x9a\xa1\xef\xb8\x8f NFT + ADA #Giveaway\xf0\x9f\x8f\x86 30 $ADA \xf0\x9f\x92\xb0\xf0\x9f\x8f\x86 1x NFTRules:\xe2\x9c\x85Follow @BlockHeadzCNFT &amp me\xe2\x9c\x85\xe2\x9d\xa4\xef\xb8\x8f+RT\xe2\x9c\x85Tag 3 Friends\xe2\x8f\xb1\xef\xb8\x8f24h\xe2\x9e\xa1\xf0\x9f\x94\xa5BONUS 50 $ADA \xf0\x9f\x94\xa5 for joining  #NFTGiveaway #NFTCommunity #CNFT #CNFTCommunity #ADA #NFT #NFTs ';Cardano
2022-03-21-15:31:05;b'@nbouzou @bfmttv Hors sol !';Solana
2022-03-21-15:31:06;b'\xf0\x9f\x94\xa510 NFT GIVEAWAYS - SOL ROBO NFTS\xf0\x9f\x94\xa51,222 Uniquely Generated NFTs. Mint starts today at 2pm UTC for Only 0.99 SOL. 10 NFTs will be given away. Join Now to Win an NFT!- RT, Like &amp Follow @SolRoboNFTS- Join Discord:  announce in March 22. ';Solana
2022-03-21-15:31:06;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:06;b'wts / wto want to opslot\xe2\x80\x94 keycard renjun sg22 31.600\xe2\x80\x94 uc mark 23.700 \xe2\x80\x94 sgs exclusive savage giselle 58.000\xe2\x80\x94 mediheal giselle v2 17.000\xe2\x9d\x8c tax &amp packing (keycard, uc, mediheal) sgs sisa co packing aja \xe2\x9c\x85 Ada GO';Cardano
2022-03-21-15:31:06;b'\xf0\x9f\xa4\xa1SOL Giveaway\xf0\x9f\xa4\xa1\xf0\x9f\x8f\x86Prizes:1x 0.2 $SOL [$20]Must:1\xef\xb8\x8f\xe2\x83\xa3Follow @SolanaNFTPromos 2\xef\xb8\x8f\xe2\x83\xa3\xe2\x9d\xa4\xef\xb8\x8f+ RT3\xef\xb8\x8f\xe2\x83\xa3 Join my other giveaways! \xe2\x9c\x94\xef\xb8\x8f1x Winner in 24 hours via Twitter Picker \xe2\x8f\xb3#NotiMob #Solana #SolanaGiveaways #SolanaNFTs';Solana
2022-03-21-15:31:07;b'RT @TheBossDAO: Win 50 ADA! (Boss DAO Members only)Just like/retweet, follow and comment your Boss DAO NFT!Mint your Boss DAO at ';Cardano
2022-03-21-15:31:07;b'\xf0\x9f\x8e\x81HUGE GIVEAWAY\xf0\x9f\x8e\x81\xf0\x9f\x8f\x86Winnings:\xf0\x9f\x92\xb51 SOL\xf0\x9f\x93\x9cRequirments:1\xe2\x83\xa3 Follow @SolSanta_2\xe2\x83\xa3 Like &amp RT3\xe2\x83\xa3 Tag 3 Friends\xf0\x9f\x8e\xafBonus Entry:Turn on notis#NFT #NFTCommunity #Solana #NOTISQUAD';Solana
2022-03-21-15:31:07;b'\xf0\x9f\x8e\x81 $Sol GIVEAWAY\xf0\x9f\x8e\x81\xf0\x9f\x8f\x86 3x 1 $SOL (~100$)To enter:1\xe2\x83\xa3Follow @SolanaPromoHost \xe2\x9c\x852\xe2\x83\xa3Retweet &amp Like\xe2\x9c\x85\xf0\x9f\x94\x94Bonus Entry: TURN ON NOTIS\xf0\x9f\x94\x94ENDS IN 24 HOURS! GL\xf0\x9f\x8d\x80#SolanaGiveaways #Solana\xc2\xa0\xc2\xa0\xc2\xa0 #NFTGiveaway #NFTGiveaway #Giveaway #NFTCommunity';Solana
2022-03-21-15:31:07;b'\xf0\x9f\x93\x8c Exotic Mugshot NFTs \xf0\x9f\x8d\xadThe biggest utility NFT ever. Drop 1: 9999 Giraffe Inmates\xf0\x9f\xa6\x92\xf0\x9f\xa7\xa7Tons of Amazing road map prizes\xf0\x9f\x8e\x81 Prize\xf0\x9f\x93\x8c 0.05 #SOL To Enter and Win:\xe2\xac\x87\xef\xb8\x8f1. like this post2. Join their Discord:  reply with done ';Solana
2022-03-21-15:31:07;b'\xf0\x9f\x8e\x89SOL GIVEAWAY\xf0\x9f\x8e\x89\xf0\x9f\x8f\x86 1 $SOL ($95)To enter:1\xe2\x83\xa3Follow @Solanagiveways2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x94\x94Bonus Entry: Turn on notis\xf0\x9f\x94\x94Time: 24 Hours \xe2\x8f\xb0#Solana #SolanaGiveaways #NFTGiveaway';Solana
2022-03-21-15:31:07;b'RT @kellershiller: Lets find some gems \xf0\x9f\x92\x8eShow me what you have \xf0\x9f\x94\xa5#100xgem #BNB\xc2\xa0 #ETH #SOL #BTC\xc2\xa0 #DeFi #NFT #Metaverse #Altcoins';Solana
2022-03-21-15:31:07;b'\xf0\x9f\x8e\x89SOL GIVEAWAY\xf0\x9f\x8e\x89\xf0\x9f\x8f\x86$100 (1 $SOL) 4 Winners1\xe2\x83\xa3Follow @cybr_sol &amp @sol_giveaways 2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x8e\xafBONUS ENTRY - Turn Notis on!Ends in 24 hours#Solana   #SolanaGiveaways #NFTGiveaway';Solana
2022-03-21-15:31:07;b'RT @leonardnftpage: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xb80.05 sol || 60 minutes\xe2\x8f\xb3RT / Comment your Fav NFT \xf0\x9f\x96\xbc';Solana
2022-03-21-15:31:08;b'\xf0\x9f\x8e\x81GIVEAWAY\xf0\x9f\x8e\x81Prize:\xf0\x9f\x8f\x862 $SOL ($180) to 4 winners (.5 each)To enter:1\xe2\x83\xa3Follow @voidedsol2\xe2\x83\xa3RT &amp Like3\xe2\x83\xa3Tag 3 Friends48H #NOTISQUAD #Solana #SolanaGiveaways';Solana
2022-03-21-15:31:08;b'\xf0\x9f\x8f\x86SOLANA GIVEAWAY\xf0\x9f\x8f\x86\xf0\x9f\x93\x8d0.25 Sol \xf0\x9f\x92\xb8Must , Retweet / Like &lt3 + Follow @leonardnftpage @CheemsArena \xf0\x9f\x91\xbe PLAY 2 EARN \xf0\x9f\x91\xbe 24 Hr. #Solana #NFTGiveaway #nfts#nftart #NFTdrop #NFTGame #nftshill ';Solana
2022-03-21-15:31:08;b'RT @TheSolanaBoss: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x8f\x862 $SOL ($184)RT &amp Turn on my notifications\xf0\x9f\x94\x94 (comment proof)Winner in 24 hours!\xe2\x8f\xb0';Solana
2022-03-21-15:31:08;b'Membership Price for 2 months back with 1 call. Hold Time was 3 Days \xe2\x9c\x85Very successful week we are so proud to be that consistent on ETH &amp SOL over several weeks now. If you want to join us make sure to apply here:  + \xe2\x9d\xa4\xef\xb8\x8f+ Follow to win a Weekly \xf0\x9f\xa7\xaa ';Solana
2022-03-21-15:31:08;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:08;b'Introducing updates to Trezor Suite (v 22.3.2.)!This months upgrades include:\xe2\x96\xaa\xef\xb8\x8f Full node via @ElectrumWallet servers\xe2\x96\xaa\xef\xb8\x8f $ADA support + staking\xe2\x96\xaa\xef\xb8\x8f New @invity_io Sell providers\xe2\x96\xaa\xef\xb8\x8f \xf0\x9f\x87\xaf\xf0\x9f\x87\xb5 localisationand more.Check our blog for all updates:';Cardano
2022-03-21-15:31:09;b'\xf0\x9f\x8e\x81 #Giveaway \xf0\x9f\x8e\x81FOLLOW FOR THE SAME DAILY GIVEAWAYS!Prizes:\xf0\x9f\x8f\x86.5 SOL ($50)To Enter:1\xe2\x83\xa3Follow @CryptooUnityV22\xe2\x83\xa3RT &amp LIKE &amp \xf0\x9f\x94\x94 TURN ON NOT\xc4\xb0F\xc4\xb0CAT\xc4\xb0ONS \xf0\x9f\x94\x943\xe2\x83\xa3Tag 3 frens1 Winner! Ends in 48H\xe2\x8f\xb0#Solana #SolanaNFTs #NFT #NFTcommunity #NFTdrop #NFTGiveaway #NOTIGANG ';Solana
2022-03-21-15:31:10;b'$SOL Solana Sharing Revenue Battle | 21 March 2022 by @TemanNft | #NFA #DYORTop ROI 1. @LaunchLabs_sol \xe2\x99\xa8\xef\xb8\x8f\xe2\x99\xa8\xef\xb8\x8f\xe2\x99\xa8\xef\xb8\x8f2. @casino_pandas 3. @degencoinflip  Shill me another Solana sharing revenue NFT ! ';Solana
2022-03-21-15:31:10;b'Trademark applications for #SteamExchange &amp #RailsNetwork are well underway. There are multiple moving parts beneath the surface \xe2\x9a\x99\xef\xb8\x8fWe\xe2\x80\x99re here to stay.#SteamX $SteamX #DeFi #bitcoin #blockchain #ETH #BSC #BNB #APECOIN #Cryptos #NFT #Metaverse #Crypto #cryptocurrencies #BTC #SOL ';Solana
2022-03-21-15:31:10;b'\xf0\x9f\x8e\x81 #Giveaway with Elite Wolf Society \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86.5 SOL ($50)\xf0\x9f\x8f\x86 10x WhitelistTo Enter:1\xe2\x83\xa3Follow @EliteWolfSoc &amp @atNFTWealth 2\xe2\x83\xa3RT, LIKE3\xe2\x83\xa3Tag 3 friendsDiscord:  Winners! Ends in 24H\xe2\x8f\xb0#NFT #NFTcommunity #NFTdrop #NFTGiveaway #NOTIGANG ';Solana
2022-03-21-15:31:10;b'RT @leonardnftpage: \xe2\x9a\xa1\xef\xb8\x8fFLASH GIVEAWAY\xe2\x9a\xa1\xef\xb8\x8f\xf0\x9f\x92\xb80.05 sol || 60 minutes\xe2\x8f\xb3RT / Comment your Fav NFT \xf0\x9f\x96\xbc';Solana
2022-03-21-15:31:10;b'@CalvinsBrew My thoughts were a number of the ADA alts would run with it. Is it because you\xe2\x80\x99re thinking they\xe2\x80\x99ll get a lot of selling pressure to FOMO into ADA while it goes into an uptrend?';Cardano
2022-03-21-15:31:10;b'RT @ouagostinho: Which #Crypto should I add to my portfolio? #BNB #ETH #SOL #BTC #TRX #memecoin #Altcoins #DeFi #NFT #Metaverse';Solana
2022-03-21-15:31:10;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:10;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:11;b'We have reached 140,000 members on Discord and 50,000 followers on Twitter the same day \xf0\x9f\xa4\x9d Lets celebrate these milestones together \xf0\x9f\x92\x99 Win: \xf0\x9f\x8e\x81 1 Rarikey NFT \xf0\x9f\x8e\x81 1 SOL\xf0\x9f\x94\x81 Retweet\xe2\x9c\x85 Follow ';Solana
2022-03-21-15:31:11;b'RT @FinestSol: .01 sol to an interaction on this tweet!ENDS IN 15 MIN#NOTIBROS #solGiveaway';Solana
2022-03-21-15:31:11;b'\xf0\x9f\x8e\x81 #Giveaway with TigersClubNFT \xf0\x9f\x8e\x81Prizes:\xf0\x9f\x8f\x86 .5 $SOL ($50)\xf0\x9f\x8f\x86 1x #NFTTo Enter:1\xe2\x83\xa3 Follow @PromoJordans &amp @TigersClubNFT2\xe2\x83\xa3 RT &amp Like3\xe2\x83\xa3 Tag 3 FriendsDiscord:  Winners! Ends in 24H\xe2\x8f\xb0#NFTGiveaway #NFTCommunity #NFTs \xc2\xa0#NFTDrop #NFTCollection #ETH #Ad ';Solana
2022-03-21-15:31:10;b'FREE #NFT GIVEAWAY!! \xf0\x9f\x8e\x89RT + Follow @DarrenPromoter &amp drop your $ETH wallet! \xf0\x9f\x92\xb5#NFTGiveaway #NFTGiveaways #NFTCommmunity #picknava #NFTs #ETH #BTC #Crypto #BNB #SOL #BSC #Avax #Doge #Ethereum #Bitcoin #Solana #Giveaway #GiveawayNFT #Airdrop #NFTArt #NFTdrop #DropyourNFT #shiba ';Solana
2022-03-21-15:31:11;b'RT @cryptorecruitr: There is so much opportunity on Cardano it\xe2\x80\x99s almost overwhelming.$ADA';Cardano
2022-03-21-15:31:11;b'\xf0\x9f\x8e\x89GIVEAWAY\xf0\x9f\x8e\x89Prize\xf0\x9f\x8f\x86$50 (.50 $SOL)1\xe2\x83\xa3Follow @NetGalaNFT &amp @sol_giveaways 2\xe2\x83\xa3Retweet &amp like3\xe2\x83\xa3Tag 3 friends\xf0\x9f\x8e\xafBONUS ENTRY - Turn Notis ON!Ends in 24 hours#Solana #SolanaGiveaways #NFTGiveaway ';Solana
2022-03-21-15:31:11;b'@CryptoWarsOU is taking over Play to Earn games. Time to grab some on Pancakeswap. $CBT will fly high in coming weeks. $btc $eth $uni $sushi $ftm $crv $dot $cream $sun $wing $key #bitcoin $ltc $neo $sxp $link $xrp #NFT';Tron
2022-03-21-15:31:11;b'New airdrop: Sun (SUN)Total Reward: $3,600 worth of SUNRate: \xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8f\xe2\xad\x90\xef\xb8\x8fWinners: 1,000 Random &amp Top 100Distribution: within 7 working days after airdrop endsBot Airdrop Link:  #Airdrops #Airdropinspector #TRX #Sun #Crypto #Bitcoin';Tron
2022-03-21-15:31:11;b'\xf0\x9f\x8e\x81 GIVEAWAY \xf0\x9f\x8e\x81Cannabis equity + NFT utility \xf0\x9f\xa4\xaf\xf0\x9f\x8f\x86.5 Sol ($50) \xf0\x9f\x8f\x865x WL Spots To Enter:1\xe2\x83\xa3Follow @monsterjanenft &amp @monsterjanehq &amp@TheSolanaBoss 2\xe2\x83\xa3RT, \xe2\x9d\xa4\xef\xb8\x8f &amp tag 2 friends\xf0\x9f\x94\x94Winners announced in 48 hours\xf0\x9f\x94\x94#SolanaNFTs  #Solana ';Solana
2022-03-21-15:31:12;b'RT @smael__: My first SOL project with the cutest community!  @catliens @itslostyenn @EthannHub ';Solana
2022-03-21-15:31:12;b'We will be making an Airdrop of $ADA, an essential part of our project, in celebration of our Coinstore listing\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80We believe this campaign is a great step forward in building a good relationship with the Cardano community.We hope you will join us\xe2\x9c\xa8';Cardano
